-9.298798677539825,-0.35666122856140137,-2.0494179163932795,-5.915553435114504,-4.690124045801527,0.24928435114503814,9.640861599632862,-7.8541785461425775,1.1575965026855468,0.076614453125,46.65648854961832,51.43511450381679,2.549618320610687,11.738861199494949,-10.991779821777342,-1.7860744384765623,-4.139574670410156,-48.62595419847328,-46.534351145038165,-3.801526717557252,8.053388779638768,0.8057972855598171,0.7656954809298033,1.8321994244290112,1009.1352045972699,1147.6405307068899,2.1916267604415536,1.2524576810522379,-9.257180718994139,-0.3681085052490234,-2.0691887847900388,-14.587786259541986,-14.572519083969466,0.21374045801526714,9.495117740272528,9.342026232620857,0.9449352956095627,2.4560767944962114,32.31298465077104,34.19996775249789,1.5012559569131962,9.705599933251305
-9.835361715221405,0.21626374683380128,-2.7581951313018798,-7.909351145038168,-8.053196564885496,0.6877385496183206,10.282349637747707,-8.200140686035155,1.1575965026855468,-0.4201823913574218,39.267175572519086,41.52671755725191,2.549618320610687,11.738861199494949,-10.991779821777342,-1.407790576171875,-4.139574670410156,-38.42748091603053,-41.16030534351145,-2.6259541984732824,8.330710343010029,0.5917617483402857,0.5560687498475946,1.163153038646382,724.9946380965562,812.1456863832782,2.263034130350067,0.9730199237187922,-10.022726699829102,0.41180268554687494,-3.0639795745849607,-15.549618320610687,-15.969465648854962,1.099236641221374,10.474470320562329,9.865399222412806,0.7764269173864268,2.9615525355772054,28.06336532976886,29.61418007130979,1.6540914252184424,10.329556331063266
-9.726911861896514,-0.0697124186515808,-2.3145196361541744,1.6364503816793894,1.5605916030534348,-1.4682729007633588,10.056574232759449,-8.20373198852539,1.0977414611816405,-0.3375824340820312,39.267175572519086,41.52671755725191,2.4885496183206106,11.296140356914432,-10.615890161132812,-1.3958195678710936,-3.713406774902344,-38.42748091603053,-40.06106870229008,-4.99236641221374,8.332968404081354,0.3698769182768238,0.4257099108411053,0.9741087024164821,583.4681172061652,642.9712463489161,5.319689664701212,0.609685569093736,-9.844358676147461,-0.21847090148925774,-2.5037363861083985,3.6335877862595423,3.519083969465649,-1.9694656488549618,10.167479423821765,9.745906386138744,0.6561781253252493,2.516169678014528,24.210454086155917,25.404855687455438,2.734138799662018,10.086841471347462
-9.464933827114104,-0.7405190916061402,-1.9360861362457276,1.5474713740458017,1.2686068702290079,-2.2416507633587788,9.712776904967239,-8.597578161621094,-0.1448492004394531,-0.3375824340820312,25.541984732824428,28.946564885496183,0.1679389312977099,10.35202333727574,-10.059238275146484,-1.0773907470703123,-2.592920397949219,-30.106870229007637,-31.87786259541985,-4.99236641221374,8.668752988579508,0.15355954218676332,0.10495449371571178,0.41312818212813196,154.8458012877127,182.62863993029254,1.9898064993845057,0.21537741601060562,-9.46727191467285,-0.9062053283691406,-2.060809078979492,-1.5725190839694656,-1.8549618320610688,-1.8091603053435115,9.72896180834513,9.47304237791828,0.8082839963458974,2.0399896345548036,12.539556170024674,13.57343004997207,2.648547648099143,9.723857908344586
-9.470171143245697,-0.955099415397644,-2.0257751749992368,-1.2700381679389314,-0.8559160305343512,0.07204198473282442,9.732388019051722,-9.354145886230468,-0.6919242797851562,-1.9297265380859372,0.2748091603053435,1.4045801526717556,1.5419847328244274,9.87925771759687,-9.560047229003906,-1.0773907470703123,-2.393004559326172,-3.8931297709923673,-5.267175572519084,-1.786259541984733,9.619969677952785,0.0029563966145490167,0.006171083069933602,0.013007383865965103,2.3117961875764816,6.233063887593962,1.6933706423722392,0.00287974546855817,-9.495403784179686,-0.9427169036865233,-1.9949685333251952,-0.25190839694656486,0.8778625954198473,0.17557251908396945,9.748368966981076,9.47032723188476,0.9583245673376296,2.0289831057722374,1.9811090670627296,2.639252950916157,1.303288413950068,9.732535964426232
-9.39789618062973,-0.9454290852546692,-2.252494849395752,8.382395038167939,8.908158396946565,3.8041507633587788,9.748191082717558,-8.289923248291014,0.6404489440917969,-1.5454571716308594,41.48091603053435,39.66412213740458,13.64885496183206,11.282449999552288,-10.443507641601562,-2.2457611572265623,-4.220977526855468,-3.8931297709923673,0.0916030534351145,0.183206106870229,8.685185396681566,0.20264089133726504,0.321387290189816,0.48218964051915786,209.7871294627899,177.85882227279512,15.462455237803013,0.2670102605668968,-9.50737479248047,-0.9355342987060546,-1.9770120208740234,0.11450381679389304,1.0229007633587786,1.4809160305343512,9.756380759346154,9.408671187433011,1.1023717365005765,2.357100483024334,16.73474457644013,16.03789600595679,5.471198979032493,9.761876850572383
-9.213561357498168,-0.7814262715339659,-2.2885388072013853,-0.7645515267175583,0.14980916030534341,4.00023854961832,9.618843330260642,-7.997830645751953,0.6404489440917969,-0.3303998291015624,41.48091603053435,39.66412213740458,13.64885496183206,11.288518520267786,-10.467449658203124,-2.2457611572265623,-4.220977526855468,-45.00763358778626,-42.01526717557252,0.1068702290076335,8.180282252344284,0.5675484981414353,0.6897091867976148,1.399408251439305,713.8980195260147,660.2702921959676,15.562230436655058,0.8722687025724165,-9.306860403442382,-0.8565256439208984,-1.982997525024414,-0.15267175572519082,0.7938931297709924,2.1374045801526718,9.706096645427571,9.244309676039899,1.1403228510562657,2.576202267584214,26.729806556782652,25.69616187255363,5.618197121008442,9.664078627301834
-9.494805233764648,-0.26007015533447264,-2.7542858489036557,-3.4572996183206115,-2.176526717557252,1.7001431297709924,9.98729067445383,-7.997830645751953,0.8307879760742187,-0.3303998291015624,46.1526717557252,47.89312977099237,5.8320610687022905,11.51543606755124,-10.585962640380858,-1.687912170410156,-4.455609289550781,-45.00763358778626,-45.770992366412216,0.1068702290076335,8.180282252344284,0.6295863750122203,0.6124960398872659,1.796912917888771,1022.1096012010337,1058.8569858618378,1.4744359826605384,1.0980737670470408,-9.603741409301758,-0.0808043060302734,-3.112462158203125,-9.572519083969466,-8.419847328244273,1.5190839694656488,10.071634148088192,9.527901804811842,0.8247014766465272,3.0631688584470336,32.156842535483385,32.61279280304093,2.0892397287932383,10.042113760711906
-9.423409392070768,-0.2609679809570312,-2.555118198299408,4.470419847328245,5.724236641221374,1.5322041984732824,9.859019441475432,-8.16542476196289,0.8307879760742187,-0.3124433166503906,46.1526717557252,47.89312977099237,4.122137404580153,11.51543606755124,-10.585962640380858,-1.347935534667969,-4.455609289550781,-44.2442748091603,-46.2442748091603,-0.1526717557251908,8.281917476636519,0.5393449464006311,0.457132015404467,1.8280648193302713,988.3182789100285,1082.3981766432607,1.3055064331004895,1.0216552986780214,-9.427767587280272,-0.3124433166503906,-2.589329095458984,9.0,11.908396946564887,1.1908396946564883,9.778888825329826,9.451983364192312,0.7247318831742235,2.8907946704342535,31.753786113177352,33.39408722765098,1.9113231382787275,9.910697233094579
-9.214047679710387,-0.35052608680725095,-1.927332336425781,-11.323711832061068,-9.370229007633586,-0.2440362595419847,9.498332294892887,-8.16542476196289,0.7038952880859375,-0.3124433166503906,38.06106870229008,39.80152671755725,4.351145038167939,11.168020547000934,-10.455478649902345,-1.347935534667969,-3.861847277832031,-44.2442748091603,-46.2442748091603,-6.67175572519084,8.281917476636519,0.4551249821406568,0.4071122365599571,1.4245580063704242,575.5277131263294,645.714170211526,11.63974631568309,0.8046319574070973,-9.014767800903318,-0.5303156677246094,-1.5861585998535157,-15.893129770992367,-12.33587786259542,0.5190839694656488,9.155117366026795,9.238712011212225,0.7279977844007229,2.266973299666956,26.5283652489536,27.083488731458214,3.420423952034942,9.540594758274365
-9.5573724568367,-0.3428758643150329,-2.045807909202576,-6.1001908396946565,-4.36354961832061,-3.4069656488549622,9.82188687992749,-8.838195428466797,0.7038952880859375,-0.8667010009765624,13.49618320610687,15.297709923664122,4.351145038167939,11.168020547000934,-10.455478649902345,-0.9313444458007812,-3.861847277832031,-38.03053435114504,-38.99236641221374,-7.114503816793893,8.937494589370276,0.20160854926047733,0.2274112066408418,0.7718374047828622,298.97301930977216,316.4151118451722,13.018816056392401,0.3776574169787651,-9.68514426574707,-0.5512649322509766,-2.022501852416992,0.5572519083969465,1.618320610687023,-5.0,9.877929685005363,9.567913922478674,0.587345779733389,2.226469718217312,18.335357852806332,18.31544913772846,4.962482341416452,9.841093399570525
-9.612401685619353,-0.7716063037872315,-1.9446528890609738,3.1906011450381677,4.423425572519084,-2.0710877862595423,9.842287323787406,-9.343371978759764,-0.4213794921875,-1.1755530151367186,13.49618320610687,15.297709923664122,4.366412213740458,10.119650357524945,-9.883264453125,-1.0319009155273438,-2.1535843933105467,-7.022900763358779,-4.961832061068702,-7.114503816793893,9.43565885343926,0.014326753062284666,0.04560162849087554,0.049822816983204475,33.70611773925981,38.845960624289816,12.035532739569371,0.014448747225277555,-9.621099371337891,-0.7894879974365234,-2.0063409912109376,-0.17557251908396945,1.4809160305343512,-0.8931297709923665,9.844456858832654,9.613146879079716,0.8006109645358779,1.957421180000972,6.624654965051287,7.642817178233796,4.040413018239946,9.843021310106543
-9.336002326774597,-0.9486837031364439,-1.6820950085639952,1.9770992366412217,2.669370229007634,4.198473282442748,9.563535185418342,-8.294711651611328,-0.1496376037597656,-0.1424549987792968,53.51145038167939,52.68702290076336,11.129770992366412,10.548668166030543,-10.335768566894531,-1.8291700683593748,-3.0238766967773434,-25.938931297709924,-25.6793893129771,-3.8931297709923673,8.495198523226858,0.30014180199666646,0.16105068158948638,0.42906647873220705,409.4780242992833,389.8713887502913,14.25227259483713,0.31943755155697556,-9.475053070068359,-0.9882067352294922,-1.9895815795898435,-1.3435114503816794,-0.6870229007633588,4.557251908396946,9.718293640948707,9.352062940738655,1.0300735168841897,1.8051343707791159,20.33191938039325,19.924781709464312,5.646189024308584,9.580221437643893
-9.491026884269713,-0.29375732088088985,-2.45792857465744,-1.1302480916030535,-0.26574427480915963,5.078959923664122,9.926891165903319,-8.294711651611328,1.3263877197265623,-0.1424549987792968,53.51145038167939,52.85496183206107,11.129770992366412,11.92451635688492,-10.880449444580078,-1.8291700683593748,-4.707000463867187,-46.47328244274809,-43.847328244274806,0.0610687022900763,8.495198523226858,0.5869056209093568,0.7796051939350397,2.005366782587989,1140.0232501657101,1073.311408999694,10.160699075574705,1.0360069373621863,-9.458892208862304,-0.26635493469238275,-2.1493945404052734,-10.412213740458014,-8.763358778625953,5.801526717557252,9.897695033316742,9.52189565889271,0.9305367040080461,2.8366846248227073,33.783142407335085,32.76250950429909,5.996376654427319,9.978936574457798
-9.566219780158995,0.05770400094985962,-2.9627871450424195,3.9942748091603053,5.6080629770992365,1.8377862595419847,10.107566083545736,-7.988253839111327,1.3263877197265623,-0.4991910461425781,53.31297709923664,52.85496183206107,6.916030534351145,11.92451635688492,-10.880449444580078,-1.5346832641601562,-4.707000463867187,-46.47328244274809,-43.847328244274806,-3.801526717557252,8.15030774715188,0.711310696349667,0.6986934919423108,1.7461725347599826,1065.248648825826,1040.4955863199077,4.498896480391586,1.2872828906673477,-9.704896429443359,0.14963760375976554,-3.397970706176758,8.862595419847327,9.82442748091603,0.9847328244274809,10.219048990741445,9.603326068537655,0.8378682734582641,3.2441147022860632,32.881649594825966,32.74058577171488,2.806484422930743,10.171045915927792
-9.240963743686674,-0.21645079383850094,-2.0509329971313477,-2.313215648854962,-0.8699904580152681,0.8642652671755725,9.576433786840585,-7.988253839111327,1.0115502014160156,-0.2226607543945312,39.55725190839695,43.05343511450382,3.755725190839695,11.27070609526099,-10.46984385986328,-1.5346832641601562,-4.060566015625,-41.54198473282442,-40.88549618320611,-3.801526717557252,8.15030774715188,0.6537724560309783,0.6440050955531929,1.886517744649519,740.8105514843796,777.5825672468643,2.171964171577269,1.1247992394989117,-9.164405404663086,-0.25139117431640623,-1.9129671264648436,-2.2442748091603053,-1.4274809160305344,0.6717557251908397,9.362953694263293,9.276269905956953,0.8311775031282489,2.468368672498436,27.31595720677727,27.898735645973314,1.708484305934161,9.634982268444547
-9.566238484859465,0.15364040966033937,-2.345962237644195,-5.066078244274809,-3.7812500000000004,1.0677480916030535,9.935740046831745,-8.42160433959961,1.151610998535156,-0.2226607543945312,42.61068702290076,43.37404580152672,4.0,11.388560030533164,-10.645817681884765,-0.9552864624023436,-3.897760302734375,-45.83206106870229,-44.10687022900763,-1.099236641221374,8.477722876916145,0.5345029238102219,0.503181980149692,1.603495337282923,913.1541325876078,932.3464545676788,2.7501447686615,0.9623129081662455,-9.62050082092285,0.3303998291015625,-2.7539304595947263,-13.083969465648856,-11.931297709923662,0.8015267175572519,10.02529074278008,9.594134753744944,0.7258011818881869,2.6659021283114432,30.640157985309447,30.76758531523361,1.9723667903773534,9.984049438298186
-9.534253447055818,0.07863456077575684,-2.295796230983734,7.66770038167939,9.202290076335878,-0.8139312977099237,9.876520185044253,-8.166621862792969,1.151610998535156,-0.2597708801269531,42.61068702290076,43.37404580152672,4.0,11.388560030533164,-10.645817681884765,-1.2198457458496093,-3.897760302734375,-45.89312977099237,-44.10687022900763,-5.282442748091603,8.263268976259386,0.5798717487857616,0.46903904642709254,1.2808268213180458,931.7201338950782,927.0809247712838,9.054279143115204,0.96293917198755,-9.484629876708984,0.08619125976562494,-2.4013842651367185,20.961832061068705,22.076335877862597,-0.9083969465648853,9.814243871533492,9.564615023171683,0.6893637940706552,2.559591208673206,31.472428616779553,31.808223267267124,3.117172324480468,9.925149376083674
-9.370905297851563,-0.36788404884338377,-2.045059721183777,0.3194179389312982,0.03291984732824382,-3.2383110687022905,9.640792519172518,-8.166621862792969,0.3998316772460937,-0.2597708801269531,35.099236641221374,36.85496183206107,2.3053435114503817,10.863257287229976,-10.345345373535157,-1.2198457458496093,-3.299209887695312,-45.89312977099237,-44.0,-5.282442748091603,8.263268976259386,0.35955650950378776,0.21831232498845918,0.7794020411980552,479.878549506785,496.52088470041076,2.072986110858196,0.5438645158616665,-9.399635717773435,-0.5195417602539063,-2.108693112182617,-4.2671755725190845,-5.83206106870229,-3.1603053435114505,9.628236204526814,9.3900704262964,0.5946856298767108,2.2274809324450615,21.908459035872333,22.282772906816575,3.5439589005147853,9.668957798728592
-9.562478840065003,-0.6173299343109131,-2.124666926383972,-2.51550572519084,-3.2497614503816794,-1.8356393129770991,9.831137580357263,-9.33379517211914,0.3914519714355468,-1.751358514404297,15.0381679389313,14.198473282442748,1.0381679389312977,10.863257287229976,-10.345345373535157,-0.8798691101074219,-3.299209887695312,-10.748091603053435,-13.404580152671755,-4.824427480916031,9.613789915463723,0.060158737757087556,0.12427667748341756,0.24038257042120847,27.717205744038083,38.86708137045845,3.3424752504770994,0.10985922430600914,-9.512163195800783,-0.7541735229492188,-1.8465280303955076,-2.0,-2.7099236641221376,-2.282442748091603,9.720450101395844,9.565623884747298,0.7108958610652715,2.1805027215050945,5.834807177405778,7.030507154881879,2.59076184506105,9.836723303428782
-9.606229134464263,-0.7114706917762755,-1.8204162685394287,-1.4126908396946565,-0.05152671755725194,1.0715648854961832,9.807512423758226,-9.412803826904296,0.373495458984375,-1.751358514404297,0.8396946564885496,2.045801526717557,4.763358778625954,10.70666484015442,-10.492588775634765,-0.8798691101074219,-2.1152771667480468,-15.725190839694656,-11.099236641221374,-2.213740458015267,9.618931774396469,0.04427645676993668,0.08138190451094207,0.007479397905814836,8.624183969101452,6.338241506905192,3.2226332600081578,0.045581936864419394,-9.55645592651367,-0.8050503082275391,-1.7908628417968748,-0.916030534351145,0.8931297709923665,1.0305343511450382,9.754175573947897,9.608533428187675,0.7665327453981039,1.8224694205030798,3.25881564032988,2.5181136808189213,2.090666057465086,9.809835976153543
-9.405752154827118,-0.6827776812553406,-1.471442671871185,1.9630248091603055,4.056536259541985,3.732824427480916,9.59270737175849,-8.177395770263672,0.5770026000976562,0.2346317626953125,50.93129770992366,50.50381679389313,8.870229007633588,10.72835018347842,-10.530896002197265,-1.7381904052734374,-3.214215728759765,-35.603053435114504,-32.35114503816794,0.9923664122137404,8.361149526498899,0.3761840193812028,0.30326787373751296,0.6488079496154924,574.4842652284797,525.3022017924909,4.427582891439893,0.4077276192033415,-9.55645592651367,-0.7924807495117187,-1.773504879760742,-1.0381679389312977,0.8625954198473282,3.3893129770992365,9.75198177387721,9.425728492663906,0.8771848355722597,1.6774836768859793,24.048653426540508,23.275688780731492,4.285039217771305,9.613935840195367
-9.489025481319427,-0.20881927604675293,-2.0276082356452942,-3.731393129770993,-2.35138358778626,3.5477099236641223,9.836968910852766,-8.177395770263672,1.521515155029297,0.2346317626953125,50.93129770992366,50.50381679389313,8.870229007633588,12.102046007297105,-11.176133349609374,-1.7381904052734374,-4.386177441406249,-44.70229007633588,-43.2824427480916,-0.0610687022900763,8.361149526498899,0.7476677149777557,0.8705950834973352,2.172303539903254,1134.9881615199433,1069.8648715997574,5.851469174290543,1.2210142177292038,-9.358934289550781,-0.25797522888183594,-1.8794483032226563,-18.45801526717557,-15.396946564885496,3.419847328244275,9.655597087755684,9.528340479858345,0.9561383652725296,2.506690786108226,33.89559641323406,32.79319862984805,4.293916030473283,9.898836879695162
-9.719747961616516,0.18669161539077755,-2.6708067707061764,2.4544370229007626,3.447757633587786,1.7814885496183204,10.179584769371452,-8.346186987304687,1.521515155029297,-0.2442085693359375,48.51908396946565,47.3587786259542,5.1603053435114505,12.102046007297105,-11.176133349609374,-1.3287819213867187,-4.386177441406249,-44.70229007633588,-43.2824427480916,-1.4961832061068705,8.454829179054736,0.7248128748023102,0.7037397214154191,1.853754310861934,903.6078881052059,896.7974735933767,2.7996975336518855,1.299923833316039,-9.712079034423828,0.24839842224121084,-3.080738986206055,7.4961832061068705,5.190839694656489,1.3435114503816794,10.196569066659844,9.756962299412185,0.8594146151146356,2.9978263987949485,30.160108574151252,30.14439427643786,2.4440538017959166,10.243235324356034
-9.383250400161742,-0.13398176946640014,-2.035931827354431,3.682251908396946,4.118082061068702,0.9646946564885496,9.697034583059706,-8.346186987304687,1.1731588134765625,-0.2442085693359375,39.34351145038168,40.88549618320611,3.83206106870229,11.492191100206302,-10.787075579833983,-1.3287819213867187,-4.018667486572266,-38.38167938931298,-42.99236641221374,-2.717557251908397,8.454829179054736,0.5676047005867073,0.55809513174083,1.7035067507158113,748.67523654653,859.1435321527555,2.5359162854728745,1.0050844703070285,-9.17398221130371,-0.2579752288818359,-1.7962497955322263,7.717557251908397,10.03053435114504,0.7099236641221374,9.358448480597897,9.41344744356297,0.7589771052476995,2.418372418869882,27.608589526874113,29.59902248410328,1.8618678969600488,9.748721155893369
-9.440916991710662,-0.0626233371734619,-2.1780501415252687,-7.107585877862595,-7.077528625954199,-0.9608778625954199,9.761067626765664,-8.576030346679687,1.2294225524902342,-0.2573766784667968,40.51908396946565,40.16793893129771,2.442748091603053,11.53703122433159,-10.791863983154297,-1.052251629638672,-3.889380596923828,-38.38167938931298,-42.99236641221374,-6.778625954198473,8.64417565496368,0.4454315616054687,0.479670444279784,1.264395093554392,835.971919830484,902.0604481432281,7.642626267408659,0.7897936308750851,-9.221866244506835,-0.1747767211914062,-2.249352459716797,-20.702290076335878,-20.641221374045802,0.099236641221374,9.481091964396505,9.46447807361698,0.6954078850850953,2.4511828802748754,29.773976839543554,30.856958041816586,2.9267580245443257,9.801440447463206
-9.616367082118987,-0.30756138982772824,-1.8716858525276183,-1.5481870229007635,-1.3003339694656486,-2.5276717557251906,9.868272338855185,-8.892064965820312,1.2294225524902342,-0.8990227233886718,40.51908396946565,40.16793893129771,1.4045801526717556,11.53703122433159,-10.791863983154297,-0.9457096557617188,-3.889380596923828,-35.725190839694655,-35.786259541984734,-6.778625954198473,9.015187841486766,0.2323008473687715,0.47023203534270136,1.0465183259712187,460.3486518759833,453.3386862266731,6.861159569663773,0.4385700519947857,-9.629479077148437,-0.6955155822753907,-1.1587936035156248,1.5877862595419847,1.5648854961832062,-2.030534351145038,9.733809731812169,9.628437916164305,0.7515490961044827,2.133008733344347,21.511520981415092,21.331421768340228,3.640093965044672,9.890468593843728
-9.57138227748871,-0.8374655541419982,-1.1404442923545837,0.2657442748091603,1.0021469465648856,-0.751192748091603,9.676697318123093,-9.018957653808592,-0.4548983154296874,-0.8990227233886718,5.236641221374046,4.732824427480916,2.854961832061069,9.85576421310302,-9.770736975097655,-1.3215993164062498,-1.2928688964843749,-13.938931297709924,-13.129770992366412,-6.244274809160306,9.117343118089751,0.026426925761330797,0.016553022044943775,0.009836818639233406,9.591863227303188,9.640765159281948,6.3885713222386515,0.027666220038270836,-9.636063131713868,-0.834379278564453,-1.1432312927246093,1.1526717557251909,1.83206106870229,-0.05343511450381675,9.738884891091594,9.572762695668699,0.8472907272119222,1.144748881896541,3.108453513710159,3.2626773762956196,2.6368279934466843,9.678126740573763
-9.625064767837523,-0.6418517966270446,-1.8840683642387388,8.814646946564885,10.617366412213741,4.664360687022901,9.89326892880112,-8.932766394042968,0.9636661682128904,-1.090558856201172,33.05343511450382,37.43511450381679,13.145038167938932,11.555644199921906,-10.803834991455078,-1.4221557861328125,-3.985148663330078,-20.916030534351144,-19.862595419847327,-0.0610687022900763,9.139074575822272,0.27435838863584716,0.4568077230268845,1.0165637157453116,180.46864523620056,194.91149900209777,18.278698736870666,0.4745188448521867,-9.628880526733399,-0.843956085205078,-1.2581529724121094,1.4045801526717556,2.4351145038167936,2.7328244274809164,9.756639230358864,9.639306519335458,0.932084466054579,2.1368849563957695,16.067565031104937,17.539668427119775,6.327318496449773,9.917221835899097
-9.348590590190888,-0.43383682270050045,-1.9691186372756957,-0.516698473282442,1.98425572519084,4.619513358778626,9.666954681367127,-8.374917407226562,0.9636661682128904,0.1328781921386718,37.221374045801525,39.05343511450382,13.145038167938932,11.555644199921906,-10.803834991455078,-1.4221557861328125,-3.985148663330078,-49.61832061068702,-46.30534351145038,0.2595419847328244,8.474619377797953,0.5601255430387106,0.6532616089007626,1.717568658501397,844.7051105613747,830.6780706889895,18.38039599009018,0.942731618238003,-9.080608346557618,-0.6464344482421874,-1.859097589111328,8.480916030534353,9.358778625954198,2.198473282442748,9.286482070556016,9.37850049667026,0.9173200083022436,2.3653745720641983,29.06840360036421,28.8897099582523,6.302404276307921,9.71559285014784
-9.437419212722778,-0.04520926103591917,-2.153453460407257,-6.242366412213741,-3.337786259541984,1.452767175572519,9.780444354487958,-8.374917407226562,1.073799444580078,0.1328781921386718,40.96183206106871,42.2442748091603,4.198473282442748,11.373473800938624,-10.639832177734377,-1.3862427612304686,-3.897760302734375,-49.61832061068702,-46.30534351145038,-1.816793893129771,8.474619377797953,0.5013745299419086,0.5767577666583141,1.7630500237655529,1053.5148046442514,1042.8557448575257,1.529006313370433,0.8883776292228139,-9.452906704711914,-0.0377086761474609,-2.287659686279297,-9.450381679389313,-6.221374045801527,1.297709923664122,9.716912938790712,9.463945050908258,0.7607901444825161,2.5299035218572152,33.05271460967443,32.46531321228725,1.9077575264669742,9.825755411186368
-9.48676221256256,0.07872808427810668,-2.4362311221122743,12.395753816793894,13.803673664122137,1.36331106870229,9.87259770098859,-8.297105853271484,1.073799444580078,-0.229843359375,41.908396946564885,42.2442748091603,4.198473282442748,11.373473800938624,-10.639832177734377,-1.1743559143066409,-3.9133226135253913,-43.38931297709924,-41.41984732824427,-2.4885496183206106,8.380438233232017,0.47365313703383904,0.4452759300931728,1.4649173234394226,798.4369741323897,770.2725720178566,3.091382201558039,0.855738494308647,-9.617508068847656,0.16460136413574214,-2.6904841156005856,22.908396946564885,24.19083969465649,1.4427480916030535,9.960440291233441,9.511693351593014,0.6719181805452755,2.7203197245522173,30.855982998746775,30.996999510330603,2.2248593824339142,9.915842065093305
-9.255946208763122,-0.0479401473045349,-2.095356660747528,-2.577767175572519,-1.3513835877862603,0.8365935114503817,9.606332560799606,-7.990648040771484,1.139639990234375,-0.0239420166015624,41.908396946564885,42.045801526717554,5.175572519083969,11.27175730785241,-10.490194573974607,-1.43652099609375,-3.9827544616699218,-47.02290076335878,-42.77862595419848,-3.1908396946564888,8.117634646169808,0.6068559103863387,0.6869510433991117,2.0017233695075825,932.0044302397151,848.4165913421967,6.205489042651214,1.0792630675933457,-9.344569079589842,0.0083797058105468,-2.2278046447753903,-2.4122137404580153,-1.0763358778625953,1.267175572519084,9.610741245634586,9.288670310109126,0.8302103956965922,2.5282885328313722,30.637384252758494,29.158923658865305,2.6278085444057937,9.662343832439003
-9.534328265857697,0.13536591730117797,-2.357035420322418,-4.057729007633588,-3.3936068702290076,-1.3907442748091605,9.903315320781582,-7.990648040771484,1.139639990234375,-0.0239420166015624,39.37404580152672,39.908396946564885,5.175572519083969,11.27175730785241,-10.490194573974607,-1.43652099609375,-3.9827544616699218,-47.02290076335878,-42.77862595419848,-5.541984732824427,8.117634646169808,0.5490281183163637,0.5349507408636953,1.4087905303533406,771.8428083208292,703.2628523159344,10.04540614438261,0.8944704320604824,-9.69232687072754,0.2765302917480469,-2.7090391784667966,-4.366412213740458,-5.519083969465649,-2.030534351145038,10.104081292385226,9.56307709889706,0.7438243559002923,2.6390161998380792,28.076822701655903,26.735358982171903,3.4611523777922675,9.948372971239452
-9.592593407821656,-0.31955110282897947,-2.0072762262344357,5.098759541984733,3.8976622137404586,-3.6517175572519083,9.844129998661316,-8.277952239990235,0.7553706237792969,-0.4991910461425781,39.37404580152672,39.908396946564885,0.0,10.808663169898686,-10.322600457763672,-1.0438719238281249,-3.190273712158203,-10.9618320610687,-14.30534351145038,-5.908396946564886,8.35843009072068,0.1474464602222807,0.334215201986801,0.5320562551051321,294.40365486240603,321.87012469908154,2.839853993065672,0.2559415302792485,-9.503184939575196,-0.4447229583740233,-1.850119332885742,-3.068702290076336,-3.763358778625954,-4.0458015267175576,9.65773913078582,9.600275764164577,0.6605513676513114,2.1356999095170397,17.899748705760828,18.359245502784194,4.021802470411434,9.857121129458786
-9.547926583099365,-0.8056675633430481,-1.4317700021743773,-2.8509064885496183,-2.9823473282442747,-1.359017175572519,9.691783182579343,-9.41639512939453,-0.4225765930175781,-1.2868833923339842,1.0381679389312977,1.6793893129770991,1.8931297709923665,9.774935532654222,-9.651026892089844,-0.9696516723632812,-2.0781670410156248,-10.580152671755725,-14.15267175572519,-5.908396946564886,9.587034221688077,0.006058869905858799,0.02129931574923772,0.04512366559891633,15.546407859299427,28.31524400348173,8.093034294239118,0.003788191131274243,-9.51994435119629,-0.8128314636230469,-1.3275848205566405,-0.6793893129770993,-0.2671755725190839,-0.22137404580152664,9.686911588780319,9.548243865034102,0.8187792977184768,1.4474422284586466,4.865601264566769,6.099970458106129,3.15277052411688,9.69197861374338
-9.536049098300934,-0.8141969067573547,-1.0905588562011719,-4.119036259541985,-2.1688931297709924,3.7750477099236637,9.65650422349018,-8.257601525878906,0.0035913024902343,0.1903390319824218,26.549618320610687,26.916030534351144,12.580152671755725,10.448425108272438,-10.34175407104492,-1.7274164978027342,-1.5442600708007812,-27.06870229007633,-22.16793893129771,-0.2442748091603053,8.424205143665596,0.2598949045125766,0.18061991960709492,0.2675033976578628,114.60695894533752,88.92712309160305,16.068565658961454,0.24841203051196073,-9.6396544342041,-0.8080430603027344,-1.3108254089355467,0.007633587786259551,1.33587786259542,1.8244274809160306,9.760937819769518,9.549666345465617,0.9184424438038234,1.2069888220263976,11.47054569986795,9.676322674444608,5.506319176288399,9.669358088766575
-9.66563526315689,-0.1186813244819641,-2.0355951427459713,6.060830152671755,7.926288167938932,5.913167938931298,10.025225365338846,-8.257601525878906,1.8375497741699216,0.1903390319824218,51.98473282442748,50.47328244274809,12.580152671755725,12.11898912199078,-11.092336291503903,-1.7274164978027342,-4.586093280029297,-42.80916030534351,-39.52671755725191,0.5648854961832062,8.424205143665596,0.589796977468029,1.016483241008934,2.3568576873576523,810.040924860057,730.3825138008237,11.699244471476021,1.0402321623349735,-9.740210903930663,-0.2501940734863281,-1.5023615417480467,-1.6106870229007635,0.5877862595419847,6.183206106870228,9.909936833825554,9.696097257033367,1.015169196631639,2.5496088469662643,29.099391522841024,28.163958491697016,6.831163849995185,10.076972550730124
