window_ID,timeStamp,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z,acc_xyz
12,1633418911.04721,-8.301894256591796,-5.166687182617188,-0.5518634826660156,0.0916030534351145,1.4961832061068703,0.732824427480916,9.793909229421766
12,1633418911.1891751,-8.329427575683594,-5.238513232421875,-0.507570751953125,0.5343511450381679,1.099236641221374,1.1145038167938932,9.852868247015973
12,1633418911.2041125,-8.294711651611328,-5.216965417480468,-0.5243301635742187,0.7938931297709924,1.1603053435114503,1.251908396946565,9.812945106898217
12,1633418911.3275852,-8.289923248291014,-5.142745166015625,-0.5363011718749999,1.0076335877862594,1.7557251908396947,1.083969465648855,9.770275034618392
12,1633418911.5034215,-8.300697155761718,-5.130774157714844,-0.5398924743652344,0.9923664122137404,1.786259541984733,1.0229007633587786,9.7733259749699
12,1633418911.5673296,-8.309076861572265,-5.124788653564453,-0.5494692810058593,0.3969465648854962,1.297709923664122,0.6259541984732825,9.777838898549497
12,1633418911.7070715,-8.300697155761718,-5.13915386352539,-0.5482721801757812,0.3053435114503817,1.251908396946565,0.5954198473282443,9.77819400954048
13,1633418910.4175022,-8.28034644165039,-5.2061915100097655,-0.5123591552734374,0.6564885496183206,1.4351145038167938,0.6106870229007634,9.794441236571005
13,1633418910.4805982,-8.279149340820313,-5.203797308349609,-0.5147533569335937,0.7022900763358778,1.465648854961832,0.6259541984732825,9.792282229003943
13,1633418910.560099,-8.291120349121094,-5.179855291748047,-0.5279214660644531,0.7633587786259542,1.4045801526717556,0.8702290076335878,9.790417690854245
13,1633418910.590252,-8.29351455078125,-5.179855291748047,-0.5339069702148437,0.7175572519083969,1.3893129770992367,0.8702290076335878,9.792769838013887
13,1633418910.590252,-8.288726147460936,-5.203797308349609,-0.5135562561035156,0.6717557251908397,1.3129770992366412,0.8702290076335878,9.80031772965409
13,1633418910.7012491,-8.28633194580078,-5.202600207519531,-0.5219359619140624,0.7022900763358778,1.3129770992366412,0.8702290076335878,9.798099978241698
13,1633418910.7960982,-8.294711651611328,-5.1882349975585935,-0.5147533569335937,0.732824427480916,1.5572519083969465,0.7786259541984732,9.797193209881232
13,1633418910.935505,-8.303091357421874,-5.17746109008789,-0.5159504577636719,0.732824427480916,1.5877862595419847,0.7633587786259542,9.798654719089475
13,1633418910.9832475,-8.291120349121094,-5.143942266845703,-0.5566518859863281,0.1984732824427481,1.5572519083969465,0.7175572519083969,9.773058887084623
13,1633418911.04721,-8.301894256591796,-5.166687182617188,-0.5518634826660156,0.0916030534351145,1.4961832061068703,0.732824427480916,9.793909229421766
13,1633418911.1891751,-8.329427575683594,-5.238513232421875,-0.507570751953125,0.5343511450381679,1.099236641221374,1.1145038167938932,9.852868247015973
13,1633418911.2041125,-8.294711651611328,-5.216965417480468,-0.5243301635742187,0.7938931297709924,1.1603053435114503,1.251908396946565,9.812945106898217
13,1633418911.3275852,-8.289923248291014,-5.142745166015625,-0.5363011718749999,1.0076335877862594,1.7557251908396947,1.083969465648855,9.770275034618392
13,1633418911.5034215,-8.300697155761718,-5.130774157714844,-0.5398924743652344,0.9923664122137404,1.786259541984733,1.0229007633587786,9.7733259749699
13,1633418911.5673296,-8.309076861572265,-5.124788653564453,-0.5494692810058593,0.3969465648854962,1.297709923664122,0.6259541984732825,9.777838898549497
13,1633418911.7070715,-8.300697155761718,-5.13915386352539,-0.5482721801757812,0.3053435114503817,1.251908396946565,0.5954198473282443,9.77819400954048
13,1633418911.8010952,-8.295908752441406,-5.176263989257812,-0.5315127685546874,0.24427480916030533,1.3587786259541985,0.732824427480916,9.792768594144242
13,1633418911.8473692,-8.316259466552735,-5.199008905029297,-0.5446808776855468,0.6259541984732825,1.5725190839694656,0.3969465648854962,9.822756352883758
13,1633418911.9592001,-8.317456567382813,-5.200206005859375,-0.5482721801757812,0.7175572519083969,1.4961832061068703,0.3816793893129771,9.824603230524382
13,1633418912.037626,-8.287529046630858,-5.194220501708984,-0.5386953735351562,0.7175572519083969,1.282442748091603,0.3969465648854962,9.795573338227442
13,1633418912.1627383,-8.285134844970703,-5.191826300048827,-0.5410895751953124,0.7175572519083969,1.3129770992366412,0.4122137404580153,9.792410206767865
13,1633418912.2083995,-8.275558038330077,-5.193023400878906,-0.5410895751953124,0.7938931297709924,1.3435114503816794,0.5038167938931297,9.784944088559246
13,1633418912.2391198,-8.275558038330077,-5.191826300048827,-0.5279214660644531,1.083969465648855,1.4198473282442747,0.6564885496183206,9.783589435885988
13,1633418912.2547593,-8.275558038330077,-5.1882349975585935,-0.5255272644042969,1.083969465648855,1.450381679389313,0.6717557251908397,9.781555200544219
13,1633418912.4760437,-8.288726147460936,-5.166687182617188,-0.5374982727050781,0.9923664122137404,1.5419847328244274,0.7022900763358778,9.781949804808052
13,1633418912.4916024,-8.292317449951172,-5.157110375976562,-0.5363011718749999,0.8702290076335878,1.5419847328244274,0.6717557251908397,9.779873980155589
13,1633418912.7099154,-8.297105853271484,-5.175066888427734,-0.5506663818359374,0.5190839694656488,1.4045801526717556,0.4580152671755725,9.794208304103876
13,1633418912.7099154,-8.295908752441406,-5.175066888427734,-0.5494692810058593,0.48854961832061067,1.3740458015267176,0.4122137404580153,9.793126968405145
13,1633418912.7884877,-8.277952239990235,-5.2085857116699215,-0.5470750793457031,0.3969465648854962,1.282442748091603,0.32061068702290074,9.795567852136625
13,1633418912.9152145,-8.270769635009765,-5.212177014160156,-0.5434837768554687,0.4580152671755725,1.297709923664122,0.33587786259541985,9.791210047692989
13,1633418913.041703,-8.257601525878906,-5.219359619140625,-0.5351040710449219,0.7633587786259542,1.3740458015267176,0.42748091603053434,9.78345716814676
13,1633418913.1991735,-8.259995727539062,-5.219359619140625,-0.5339069702148437,0.8702290076335878,1.3893129770992367,0.44274809160305345,9.785412658938984
14,1633418911.8010952,-8.295908752441406,-5.176263989257812,-0.5315127685546874,0.24427480916030533,1.3587786259541985,0.732824427480916,9.792768594144242
14,1633418911.8473692,-8.316259466552735,-5.199008905029297,-0.5446808776855468,0.6259541984732825,1.5725190839694656,0.3969465648854962,9.822756352883758
14,1633418911.9592001,-8.317456567382813,-5.200206005859375,-0.5482721801757812,0.7175572519083969,1.4961832061068703,0.3816793893129771,9.824603230524382
14,1633418912.037626,-8.287529046630858,-5.194220501708984,-0.5386953735351562,0.7175572519083969,1.282442748091603,0.3969465648854962,9.795573338227442
14,1633418912.1627383,-8.285134844970703,-5.191826300048827,-0.5410895751953124,0.7175572519083969,1.3129770992366412,0.4122137404580153,9.792410206767865
14,1633418912.2083995,-8.275558038330077,-5.193023400878906,-0.5410895751953124,0.7938931297709924,1.3435114503816794,0.5038167938931297,9.784944088559246
14,1633418912.2391198,-8.275558038330077,-5.191826300048827,-0.5279214660644531,1.083969465648855,1.4198473282442747,0.6564885496183206,9.783589435885988
14,1633418912.2547593,-8.275558038330077,-5.1882349975585935,-0.5255272644042969,1.083969465648855,1.450381679389313,0.6717557251908397,9.781555200544219
14,1633418912.4760437,-8.288726147460936,-5.166687182617188,-0.5374982727050781,0.9923664122137404,1.5419847328244274,0.7022900763358778,9.781949804808052
14,1633418912.4916024,-8.292317449951172,-5.157110375976562,-0.5363011718749999,0.8702290076335878,1.5419847328244274,0.6717557251908397,9.779873980155589
14,1633418912.7099154,-8.297105853271484,-5.175066888427734,-0.5506663818359374,0.5190839694656488,1.4045801526717556,0.4580152671755725,9.794208304103876
14,1633418912.7099154,-8.295908752441406,-5.175066888427734,-0.5494692810058593,0.48854961832061067,1.3740458015267176,0.4122137404580153,9.793126968405145
14,1633418912.7884877,-8.277952239990235,-5.2085857116699215,-0.5470750793457031,0.3969465648854962,1.282442748091603,0.32061068702290074,9.795567852136625
14,1633418912.9152145,-8.270769635009765,-5.212177014160156,-0.5434837768554687,0.4580152671755725,1.297709923664122,0.33587786259541985,9.791210047692989
14,1633418913.041703,-8.257601525878906,-5.219359619140625,-0.5351040710449219,0.7633587786259542,1.3740458015267176,0.42748091603053434,9.78345716814676
14,1633418913.1991735,-8.259995727539062,-5.219359619140625,-0.5339069702148437,0.8702290076335878,1.3893129770992367,0.44274809160305345,9.785412658938984
14,1633418913.1991735,-8.2743609375,-5.21576831665039,-0.5374982727050781,0.8396946564885496,1.3282442748091603,0.5801526717557252,9.795825256207914
14,1633418913.2466931,-8.257601525878906,-5.219359619140625,-0.5219359619140624,0.8091603053435115,1.2061068702290076,0.5343511450381679,9.78274577725766
14,1633418913.3571405,-8.259995727539062,-5.21576831665039,-0.5195417602539062,0.8091603053435115,1.2366412213740459,0.5190839694656488,9.782724170321135
14,1633418913.5151536,-8.233659509277343,-5.1702784851074215,-0.5363011718749999,0.732824427480916,1.282442748091603,0.5954198473282443,9.7371734849099
14,1633418913.6722608,-8.249221820068358,-5.175066888427734,-0.5398924743652344,0.6259541984732825,1.4198473282442747,0.6106870229007634,9.753074480402026
14,1633418913.8159215,-8.313865264892577,-5.250484240722656,-0.507570751953125,0.2900763358778626,1.2366412213740459,0.7175572519083969,9.846094071920223
14,1633418913.8476605,-8.317456567382813,-5.251681341552734,-0.4991910461425781,0.3969465648854962,1.1450381679389312,0.8091603053435115,9.849336645889485
14,1633418913.942227,-8.243236315917969,-5.2061915100097655,-0.5099649536132812,0.8396946564885496,1.282442748091603,1.099236641221374,9.762962626830054
14,1633418914.068377,-8.240842114257813,-5.199008905029297,-0.5087678527832031,0.8549618320610687,1.3893129770992367,1.0534351145038168,9.75704960911467
14,1633418914.1471746,-8.28034644165039,-5.145139367675781,-0.5458779785156249,0.732824427480916,1.5114503816793894,0.732824427480916,9.76394280370321
14,1633418914.1787353,-8.285134844970703,-5.148730670166016,-0.5434837768554687,0.6412213740458015,1.465648854961832,0.7022900763358778,9.76976261374661
14,1633418914.2877333,-8.29950005493164,-5.200206005859375,-0.5374982727050781,0.07633587786259542,1.2366412213740459,0.7022900763358778,9.808809716695862
14,1633418914.3510616,-8.298302954101562,-5.204994409179688,-0.5303156677246094,0.10687022900763359,1.251908396946565,0.7480916030534351,9.809945638232493
14,1633418914.4616003,-8.576030346679687,-5.204994409179688,-0.5530605834960938,0.16793893129770993,1.251908396946565,0.7786259541984732,10.047195594581593
14,1633418914.5241165,-8.267178332519531,-5.21576831665039,-0.5494692810058593,0.1984732824427481,1.3587786259541985,0.7938931297709924,9.790423545762643
14,1633418914.5711994,-8.277952239990235,-5.2444987365722655,-0.5374982727050781,0.2748091603053435,1.5725190839694656,0.5801526717557252,9.814181814019364
15,1633418913.1991735,-8.2743609375,-5.21576831665039,-0.5374982727050781,0.8396946564885496,1.3282442748091603,0.5801526717557252,9.795825256207914
15,1633418913.2466931,-8.257601525878906,-5.219359619140625,-0.5219359619140624,0.8091603053435115,1.2061068702290076,0.5343511450381679,9.78274577725766
15,1633418913.3571405,-8.259995727539062,-5.21576831665039,-0.5195417602539062,0.8091603053435115,1.2366412213740459,0.5190839694656488,9.782724170321135
15,1633418913.5151536,-8.233659509277343,-5.1702784851074215,-0.5363011718749999,0.732824427480916,1.282442748091603,0.5954198473282443,9.7371734849099
15,1633418913.6722608,-8.249221820068358,-5.175066888427734,-0.5398924743652344,0.6259541984732825,1.4198473282442747,0.6106870229007634,9.753074480402026
15,1633418913.8159215,-8.313865264892577,-5.250484240722656,-0.507570751953125,0.2900763358778626,1.2366412213740459,0.7175572519083969,9.846094071920223
15,1633418913.8476605,-8.317456567382813,-5.251681341552734,-0.4991910461425781,0.3969465648854962,1.1450381679389312,0.8091603053435115,9.849336645889485
15,1633418913.942227,-8.243236315917969,-5.2061915100097655,-0.5099649536132812,0.8396946564885496,1.282442748091603,1.099236641221374,9.762962626830054
15,1633418914.068377,-8.240842114257813,-5.199008905029297,-0.5087678527832031,0.8549618320610687,1.3893129770992367,1.0534351145038168,9.75704960911467
15,1633418914.1471746,-8.28034644165039,-5.145139367675781,-0.5458779785156249,0.732824427480916,1.5114503816793894,0.732824427480916,9.76394280370321
15,1633418914.1787353,-8.285134844970703,-5.148730670166016,-0.5434837768554687,0.6412213740458015,1.465648854961832,0.7022900763358778,9.76976261374661
15,1633418914.2877333,-8.29950005493164,-5.200206005859375,-0.5374982727050781,0.07633587786259542,1.2366412213740459,0.7022900763358778,9.808809716695862
15,1633418914.3510616,-8.298302954101562,-5.204994409179688,-0.5303156677246094,0.10687022900763359,1.251908396946565,0.7480916030534351,9.809945638232493
15,1633418914.4616003,-8.576030346679687,-5.204994409179688,-0.5530605834960938,0.16793893129770993,1.251908396946565,0.7786259541984732,10.047195594581593
15,1633418914.5241165,-8.267178332519531,-5.21576831665039,-0.5494692810058593,0.1984732824427481,1.3587786259541985,0.7938931297709924,9.790423545762643
15,1633418914.5711994,-8.277952239990235,-5.2444987365722655,-0.5374982727050781,0.2748091603053435,1.5725190839694656,0.5801526717557252,9.814181814019364
15,1633418914.6813133,-8.28633194580078,-5.246892938232421,-0.5327098693847656,0.44274809160305345,1.5725190839694656,0.5648854961832062,9.822268700570747
15,1633418914.6813133,-8.276755139160155,-5.2073886108398435,-0.5363011718749999,0.916030534351145,1.297709923664122,0.5190839694656488,9.793323783316524
15,1633418914.6968408,-8.267178332519531,-5.201403106689453,-0.5434837768554687,0.9007633587786259,1.297709923664122,0.5190839694656488,9.782443788525656
15,1633418914.8532298,-8.264784130859374,-5.201403106689453,-0.5410895751953124,0.7175572519083969,1.4198473282442747,0.5801526717557252,9.78028777369913
15,1633418914.9002848,-8.267178332519531,-5.202600207519531,-0.5410895751953124,0.6259541984732825,1.3893129770992367,0.5801526717557252,9.782947635009998
15,1633418915.0102298,-8.276755139160155,-5.222950921630859,-0.5255272644042969,0.5343511450381679,1.3129770992366412,0.6412213740458015,9.801023970433443
15,1633418915.0741205,-8.276755139160155,-5.2253451232910155,-0.5219359619140624,0.5954198473282443,1.3129770992366412,0.6717557251908397,9.802108163015465
15,1633418915.1532865,-8.263587030029296,-5.213374114990234,-0.5159504577636719,0.8396946564885496,1.4351145038167938,0.8702290076335878,9.784290732627744
15,1633418915.1532865,-8.263587030029296,-5.2085857116699215,-0.5159504577636719,0.8549618320610687,1.465648854961832,0.8702290076335878,9.781740161829438
15,1633418915.1692462,-8.277952239990235,-5.178658190917968,-0.5410895751953124,0.6717557251908397,1.5572519083969465,0.7022900763358778,9.779354368991143
15,1633418915.2322576,-8.28633194580078,-5.178658190917968,-0.5470750793457031,0.5038167938931297,1.4809160305343512,0.6106870229007634,9.786781335904129
15,1633418915.2322576,-8.2743609375,-5.21576831665039,-0.5327098693847656,0.24427480916030533,1.2213740458015268,0.5038167938931297,9.795563682705547
15,1633418915.3421047,-8.26837543334961,-5.219359619140625,-0.5303156677246094,0.24427480916030533,1.2061068702290076,0.5038167938931297,9.792291960933829
15,1633418915.452527,-8.257601525878906,-5.228936425781249,-0.5315127685546874,0.5038167938931297,1.4809160305343512,0.6106870229007634,9.78837396752884
15,1633418915.626246,-8.26119282836914,-5.230133526611328,-0.5363011718749999,0.549618320610687,1.5267175572519085,0.6259541984732825,9.792304253884069
15,1633418915.7212353,-8.273163836669921,-5.2085857116699215,-0.5506663818359374,0.6717557251908397,1.465648854961832,0.6717557251908397,9.791722956062397
16,1633418914.6813133,-8.28633194580078,-5.246892938232421,-0.5327098693847656,0.44274809160305345,1.5725190839694656,0.5648854961832062,9.822268700570747
16,1633418914.6813133,-8.276755139160155,-5.2073886108398435,-0.5363011718749999,0.916030534351145,1.297709923664122,0.5190839694656488,9.793323783316524
16,1633418914.6968408,-8.267178332519531,-5.201403106689453,-0.5434837768554687,0.9007633587786259,1.297709923664122,0.5190839694656488,9.782443788525656
16,1633418914.8532298,-8.264784130859374,-5.201403106689453,-0.5410895751953124,0.7175572519083969,1.4198473282442747,0.5801526717557252,9.78028777369913
16,1633418914.9002848,-8.267178332519531,-5.202600207519531,-0.5410895751953124,0.6259541984732825,1.3893129770992367,0.5801526717557252,9.782947635009998
16,1633418915.0102298,-8.276755139160155,-5.222950921630859,-0.5255272644042969,0.5343511450381679,1.3129770992366412,0.6412213740458015,9.801023970433443
16,1633418915.0741205,-8.276755139160155,-5.2253451232910155,-0.5219359619140624,0.5954198473282443,1.3129770992366412,0.6717557251908397,9.802108163015465
16,1633418915.1532865,-8.263587030029296,-5.213374114990234,-0.5159504577636719,0.8396946564885496,1.4351145038167938,0.8702290076335878,9.784290732627744
16,1633418915.1532865,-8.263587030029296,-5.2085857116699215,-0.5159504577636719,0.8549618320610687,1.465648854961832,0.8702290076335878,9.781740161829438
16,1633418915.1692462,-8.277952239990235,-5.178658190917968,-0.5410895751953124,0.6717557251908397,1.5572519083969465,0.7022900763358778,9.779354368991143
16,1633418915.2322576,-8.28633194580078,-5.178658190917968,-0.5470750793457031,0.5038167938931297,1.4809160305343512,0.6106870229007634,9.786781335904129
16,1633418915.2322576,-8.2743609375,-5.21576831665039,-0.5327098693847656,0.24427480916030533,1.2213740458015268,0.5038167938931297,9.795563682705547
16,1633418915.3421047,-8.26837543334961,-5.219359619140625,-0.5303156677246094,0.24427480916030533,1.2061068702290076,0.5038167938931297,9.792291960933829
16,1633418915.452527,-8.257601525878906,-5.228936425781249,-0.5315127685546874,0.5038167938931297,1.4809160305343512,0.6106870229007634,9.78837396752884
16,1633418915.626246,-8.26119282836914,-5.230133526611328,-0.5363011718749999,0.549618320610687,1.5267175572519085,0.6259541984732825,9.792304253884069
16,1633418915.7212353,-8.273163836669921,-5.2085857116699215,-0.5506663818359374,0.6717557251908397,1.465648854961832,0.6717557251908397,9.791722956062397
16,1633418915.7212353,-8.2743609375,-5.213374114990234,-0.5470750793457031,0.6259541984732825,1.4198473282442747,0.6564885496183206,9.795080894475408
16,1633418915.7222385,-8.264784130859374,-5.222950921630859,-0.5303156677246094,0.5801526717557252,1.282442748091603,0.7175572519083969,9.791174994192666
16,1633418915.7322342,-8.254010223388672,-5.220556719970703,-0.5279214660644531,0.5954198473282443,1.3129770992366412,0.7480916030534351,9.780674736876163
16,1633418915.7522206,-8.250418920898436,-5.214571215820312,-0.5255272644042969,0.6259541984732825,1.5114503816793894,0.6870229007633588,9.77432065367271
16,1633418915.7671945,-8.259995727539062,-5.218162518310547,-0.5219359619140624,0.6259541984732825,1.5572519083969465,0.6870229007633588,9.784128302245621
16,1633418915.7671945,-8.263587030029296,-5.1882349975585935,-0.5698199951171875,0.21374045801526717,1.5114503816793894,0.6106870229007634,9.773911592581323
16,1633418915.8610747,-8.273163836669921,-5.203797308349609,-0.5662286926269531,0.0916030534351145,1.450381679389313,0.6412213740458015,9.790064413839351
16,1633418915.9385624,-8.297105853271484,-5.2816088623046875,-0.5219359619140624,0.4732824427480916,0.9923664122137404,1.1450381679389312,9.849354032783394
16,1633418915.9999814,-8.279149340820313,-5.267243652343749,-0.5291185668945312,0.8396946564885496,0.9618320610687023,1.1908396946564885,9.826908769221046
16,1633418916.094329,-8.252813122558594,-5.182249493408203,-0.5398924743652344,1.1603053435114503,1.6030534351145038,1.1450381679389312,9.759924084319566
16,1633418916.2057302,-8.265981231689453,-5.1714755859374995,-0.5470750793457031,1.1450381679389312,1.6641221374045803,1.099236641221374,9.765751205157287
16,1633418916.2057302,-8.288726147460936,-5.1511248718261715,-0.5793968017578125,0.44274809160305345,1.2213740458015268,0.7938931297709924,9.776132632418404
16,1633418916.252583,-8.287529046630858,-5.157110375976562,-0.5710170959472656,0.33587786259541985,1.1450381679389312,0.7786259541984732,9.77778020067026
16,1633418916.329601,-8.273163836669921,-5.222950921630859,-0.5195417602539062,0.21374045801526717,1.2671755725190839,0.916030534351145,9.797672164284501
16,1633418916.392464,-8.269572534179687,-5.218162518310547,-0.5231330627441406,0.32061068702290074,1.3435114503816794,0.9312977099236641,9.792278497208716
16,1633418916.392464,-8.28034644165039,-5.218162518310547,-0.5434837768554687,0.5190839694656488,1.6488549618320612,0.7022900763358778,9.802486004935608
17,1633418915.7212353,-8.2743609375,-5.213374114990234,-0.5470750793457031,0.6259541984732825,1.4198473282442747,0.6564885496183206,9.795080894475408
17,1633418915.7222385,-8.264784130859374,-5.222950921630859,-0.5303156677246094,0.5801526717557252,1.282442748091603,0.7175572519083969,9.791174994192666
17,1633418915.7322342,-8.254010223388672,-5.220556719970703,-0.5279214660644531,0.5954198473282443,1.3129770992366412,0.7480916030534351,9.780674736876163
17,1633418915.7522206,-8.250418920898436,-5.214571215820312,-0.5255272644042969,0.6259541984732825,1.5114503816793894,0.6870229007633588,9.77432065367271
17,1633418915.7671945,-8.259995727539062,-5.218162518310547,-0.5219359619140624,0.6259541984732825,1.5572519083969465,0.6870229007633588,9.784128302245621
17,1633418915.7671945,-8.263587030029296,-5.1882349975585935,-0.5698199951171875,0.21374045801526717,1.5114503816793894,0.6106870229007634,9.773911592581323
17,1633418915.8610747,-8.273163836669921,-5.203797308349609,-0.5662286926269531,0.0916030534351145,1.450381679389313,0.6412213740458015,9.790064413839351
17,1633418915.9385624,-8.297105853271484,-5.2816088623046875,-0.5219359619140624,0.4732824427480916,0.9923664122137404,1.1450381679389312,9.849354032783394
17,1633418915.9999814,-8.279149340820313,-5.267243652343749,-0.5291185668945312,0.8396946564885496,0.9618320610687023,1.1908396946564885,9.826908769221046
17,1633418916.094329,-8.252813122558594,-5.182249493408203,-0.5398924743652344,1.1603053435114503,1.6030534351145038,1.1450381679389312,9.759924084319566
17,1633418916.2057302,-8.265981231689453,-5.1714755859374995,-0.5470750793457031,1.1450381679389312,1.6641221374045803,1.099236641221374,9.765751205157287
17,1633418916.2057302,-8.288726147460936,-5.1511248718261715,-0.5793968017578125,0.44274809160305345,1.2213740458015268,0.7938931297709924,9.776132632418404
17,1633418916.252583,-8.287529046630858,-5.157110375976562,-0.5710170959472656,0.33587786259541985,1.1450381679389312,0.7786259541984732,9.77778020067026
17,1633418916.329601,-8.273163836669921,-5.222950921630859,-0.5195417602539062,0.21374045801526717,1.2671755725190839,0.916030534351145,9.797672164284501
17,1633418916.392464,-8.269572534179687,-5.218162518310547,-0.5231330627441406,0.32061068702290074,1.3435114503816794,0.9312977099236641,9.792278497208716
17,1633418916.392464,-8.28034644165039,-5.218162518310547,-0.5434837768554687,0.5190839694656488,1.6488549618320612,0.7022900763358778,9.802486004935608
17,1633418916.4714468,-8.289923248291014,-5.224148022460938,-0.5267243652343749,0.5801526717557252,1.633587786259542,0.6564885496183206,9.812848138031583
17,1633418916.5022101,-8.26837543334961,-5.193023400878906,-0.5458779785156249,0.8091603053435115,1.282442748091603,0.6564885496183206,9.779136317503891
17,1633418916.6587942,-8.273163836669921,-5.202600207519531,-0.5470750793457031,0.6412213740458015,1.3587786259541985,0.6717557251908397,9.788338977074012
17,1633418916.6745481,-8.276755139160155,-5.2061915100097655,-0.5339069702148437,0.6106870229007634,1.3435114503816794,0.7022900763358778,9.79255647547441
17,1633418916.7542305,-8.273163836669921,-5.210979913330078,-0.5051765502929687,0.916030534351145,1.3282442748091603,0.8854961832061069,9.790544156096658
17,1633418916.7542305,-8.263587030029296,-5.200206005859375,-0.5039794494628906,0.9770992366412213,1.3893129770992367,0.916030534351145,9.77665629915081
17,1633418916.8321497,-8.285134844970703,-5.164292980957031,-0.5243301635742187,0.9770992366412213,1.7404580152671756,0.8549618320610687,9.776927099704873
17,1633418916.9561622,-8.291120349121094,-5.157110375976562,-0.5303156677246094,0.9007633587786259,1.7557251908396947,0.8396946564885496,9.778532547424957
17,1633418917.0032313,-8.30668265991211,-5.155913275146484,-0.5363011718749999,0.33587786259541985,1.4809160305343512,0.8702290076335878,9.791426732620264
17,1633418917.098484,-8.301894256591796,-5.160701678466797,-0.5410895751953124,0.183206106870229,1.450381679389313,0.8702290076335878,9.790151581571498
17,1633418917.098484,-8.273163836669921,-5.19661470336914,-0.5518634826660156,0.030534351145038167,1.4198473282442747,0.8549618320610687,9.785427816255943
17,1633418917.1621828,-8.298302954101562,-5.184643695068359,-0.5662286926269531,0.42748091603053434,1.618320610687023,0.9465648854961832,9.801172230667964
17,1633418917.2579174,-8.271966735839843,-5.159504577636718,-0.5913678100585937,0.2748091603053435,1.633587786259542,1.099236641221374,9.767069010315664
17,1633418917.3674247,-8.270769635009765,-5.165490081787109,-0.5973533142089843,0.1984732824427481,1.6641221374045803,1.0687022900763359,9.76958285304122
17,1633418917.462621,-8.33182177734375,-5.21576831665039,-0.5781997009277343,0.04580152671755725,1.6946564885496183,1.1450381679389312,9.846715602501504
17,1633418917.5420992,-8.322244970703125,-5.210979913330078,-0.5770026000976562,0.12213740458015267,1.6793893129770991,1.2061068702290076,9.836005541379206
18,1633418916.4714468,-8.289923248291014,-5.224148022460938,-0.5267243652343749,0.5801526717557252,1.633587786259542,0.6564885496183206,9.812848138031583
18,1633418916.5022101,-8.26837543334961,-5.193023400878906,-0.5458779785156249,0.8091603053435115,1.282442748091603,0.6564885496183206,9.779136317503891
18,1633418916.6587942,-8.273163836669921,-5.202600207519531,-0.5470750793457031,0.6412213740458015,1.3587786259541985,0.6717557251908397,9.788338977074012
18,1633418916.6745481,-8.276755139160155,-5.2061915100097655,-0.5339069702148437,0.6106870229007634,1.3435114503816794,0.7022900763358778,9.79255647547441
18,1633418916.7542305,-8.273163836669921,-5.210979913330078,-0.5051765502929687,0.916030534351145,1.3282442748091603,0.8854961832061069,9.790544156096658
18,1633418916.7542305,-8.263587030029296,-5.200206005859375,-0.5039794494628906,0.9770992366412213,1.3893129770992367,0.916030534351145,9.77665629915081
18,1633418916.8321497,-8.285134844970703,-5.164292980957031,-0.5243301635742187,0.9770992366412213,1.7404580152671756,0.8549618320610687,9.776927099704873
18,1633418916.9561622,-8.291120349121094,-5.157110375976562,-0.5303156677246094,0.9007633587786259,1.7557251908396947,0.8396946564885496,9.778532547424957
18,1633418917.0032313,-8.30668265991211,-5.155913275146484,-0.5363011718749999,0.33587786259541985,1.4809160305343512,0.8702290076335878,9.791426732620264
18,1633418917.098484,-8.301894256591796,-5.160701678466797,-0.5410895751953124,0.183206106870229,1.450381679389313,0.8702290076335878,9.790151581571498
18,1633418917.098484,-8.273163836669921,-5.19661470336914,-0.5518634826660156,0.030534351145038167,1.4198473282442747,0.8549618320610687,9.785427816255943
18,1633418917.1621828,-8.298302954101562,-5.184643695068359,-0.5662286926269531,0.42748091603053434,1.618320610687023,0.9465648854961832,9.801172230667964
18,1633418917.2579174,-8.271966735839843,-5.159504577636718,-0.5913678100585937,0.2748091603053435,1.633587786259542,1.099236641221374,9.767069010315664
18,1633418917.3674247,-8.270769635009765,-5.165490081787109,-0.5973533142089843,0.1984732824427481,1.6641221374045803,1.0687022900763359,9.76958285304122
18,1633418917.462621,-8.33182177734375,-5.21576831665039,-0.5781997009277343,0.04580152671755725,1.6946564885496183,1.1450381679389312,9.846715602501504
18,1633418917.5420992,-8.322244970703125,-5.210979913330078,-0.5770026000976562,0.12213740458015267,1.6793893129770991,1.2061068702290076,9.836005541379206
18,1633418917.6052525,-7.981071234130859,-5.137956762695312,-0.5698199951171875,0.48854961832061067,1.633587786259542,1.282442748091603,9.508984833641966
18,1633418917.6052525,-8.30668265991211,-5.130774157714844,-0.5674257934570313,0.48854961832061067,1.633587786259542,1.2671755725190839,9.779968931496628
18,1633418917.6372216,-8.33182177734375,-5.1140147460937495,-0.5997475158691405,0.04580152671755725,1.5877862595419847,1.5877862595419847,9.794493250570705
18,1633418917.716391,-8.323442071533202,-5.116408947753906,-0.6177040283203125,-0.04580152671755725,1.6030534351145038,1.6030534351145038,9.789733740272423
18,1633418917.7321007,-8.348581188964843,-5.159504577636718,-0.6416460449218749,-0.2748091603053435,1.4045801526717556,1.2061068702290076,9.835192169060845
18,1633418917.7472076,-8.349778289794921,-5.160701678466797,-0.6452373474121094,-0.24427480916030533,1.3282442748091603,1.1755725190839694,9.837071237790038
